Product Name,Price,Product Link
Evergreen Farms Fresh Whole Cashews Kaju 500 Grams,"₹860 (₹86/100 g)
₹1,450",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0356756J63Z5BCQ1WNS&url=%2FCashew-Benin-Quality-Directly-Processing%2Fdp%2FB08PPGWDJQ%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-50-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
Evergreen Farms Fresh Roasted Light Brown Whole Cashews Cashew Nut (Kaju) in Pet Jar 1 Kg,"₹865 (₹86.50/100 g)
₹1,600",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0356756J63Z5BCQ1WNS&url=%2FCashew-Benin-Quality-Directly-Processing%2Fdp%2FB08PPGWDJQ%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-50-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
Evergreen Farms Natural Organic Cashew Kaju Wholes with Natural Taste in Pet Jar 1 Kg,"₹419 (₹83.80/100 g)
₹749",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01853592E434PDDDP7O2&url=%2FEvergreen-Farms-Fresh-Whole-Cashews%2Fdp%2FB07V2G7K2K%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-51-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
"TOUCHSTONE - our motto is TOUCHSTONE Half Broken Cashew Nuts (Half Kernels, 500g)","₹349 (₹349/count)
₹400",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01853592E434PDDDP7O2&url=%2FEvergreen-Farms-Fresh-Whole-Cashews%2Fdp%2FB07V2G7K2K%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-51-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
"NatureVit Roasted Cashew Nuts, 250g [Salted]","₹659 (₹131.80/100 g)
₹875",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A00019781YP63EUA72566&url=%2FEvergreen-Farms-Roasted-Cashews-Cashew%2Fdp%2FB07X12FJBJ%2Fref%3Dsr_1_52_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-52-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
TOUCHSTONE - our motto is TOUCHSTONE Whole Cashew Nuts -W210 (500 Gms),"₹479 (₹95.80/100 g)
₹800",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A00019781YP63EUA72566&url=%2FEvergreen-Farms-Roasted-Cashews-Cashew%2Fdp%2FB07X12FJBJ%2Fref%3Dsr_1_52_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-52-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_atf_next
"Bola Cashew Nuts with Skin (Natural Wholes with skin), 500 Grams","₹349 (₹87.25/100 g)
₹699",https://www.amazon.in/Evergreen-Farms-Natural-Organic-Cashew/dp/B08BLRGPSF/ref=sr_1_53?dchild=1&keywords=Cashew&qid=1613335028&sr=8-53
"InSeed Premium Vacuum Packed Cashews, 400gm","₹336 (₹23.81/Oz)
₹499",https://www.amazon.in/Evergreen-Farms-Natural-Organic-Cashew/dp/B08BLRGPSF/ref=sr_1_53?dchild=1&keywords=Cashew&qid=1613335028&sr=8-53
Nutraj Broken Cashews 4 Pieces Split Nut 400g,"₹1,099 (₹109.90/100 g)
₹1,398",https://www.amazon.in/TOUCHSTONE-motto-Broken-Cashew-Kernels/dp/B076KQVXZT/ref=sr_1_54?dchild=1&keywords=Cashew&qid=1613335028&sr=8-54
"Mother Organic Cashew Nut, 500g","₹690 (₹76.67/100 g)
₹1,200",https://www.amazon.in/TOUCHSTONE-motto-Broken-Cashew-Kernels/dp/B076KQVXZT/ref=sr_1_54?dchild=1&keywords=Cashew&qid=1613335028&sr=8-54
Nutraj Special Cashew Nuts W320 - 1Kg (2 X 500g),"₹525 (₹105/100 g)
₹800",https://www.amazon.in/NatureVit-Roasted-Cashew-Nuts-Salted/dp/B08V1969WL/ref=sr_1_55?dchild=1&keywords=Cashew&qid=1613335028&sr=8-55
"Bague 100% Natural Cashews Kernels 2 Piece Split Nut, 900g Big Size, (Kaju 2 Tukda) Dry Fruit,","₹875 (₹87.50/100 g)
₹950",https://www.amazon.in/NatureVit-Roasted-Cashew-Nuts-Salted/dp/B08V1969WL/ref=sr_1_55?dchild=1&keywords=Cashew&qid=1613335028&sr=8-55
"WONDERLAND FOODS (DEVICE) Plain Cashew Nuts , 500 g",₹200 (₹200/100 g),https://www.amazon.in/TOUCHSTONE-motto-Whole-Cashew-Nuts/dp/B074N78SW7/ref=sr_1_56?dchild=1&keywords=Cashew&qid=1613335028&sr=8-56
"Watheen Cashew W320 1kg with Zero Cholestrol, Ideal for Baking, Cooking and Healthy Snacking","₹287 (₹1.15/Item)
₹400",https://www.amazon.in/TOUCHSTONE-motto-Whole-Cashew-Nuts/dp/B074N78SW7/ref=sr_1_56?dchild=1&keywords=Cashew&qid=1613335028&sr=8-56
Farmown Cashew Nuts Broken 4 Pieces 500 Grams Kaju Tukda Cashews,"₹208 (₹208/100 g)
₹249",https://www.amazon.in/BOLA-Cashew-Natural-Wholes-Grams/dp/B08B833VGG/ref=sr_1_57?dchild=1&keywords=Cashew&qid=1613335028&sr=8-57
"24 Mantra Organic Cashew Whole, 100g","₹235 (₹117.50/100 g)
₹280",https://www.amazon.in/BOLA-Cashew-Natural-Wholes-Grams/dp/B08B833VGG/ref=sr_1_57?dchild=1&keywords=Cashew&qid=1613335028&sr=8-57
"NUTS ABOUT YOU Cashews Jumbo Pouch, 250 g","₹1,199 (₹1,199/count)
₹1,480",https://www.amazon.in/InSeed-Premium-Vacuum-Packed-Cashews/dp/B08L8C27B3/ref=sr_1_58?dchild=1&keywords=Cashew&qid=1613335028&sr=8-58
Ariga Foods Cashew Nuts Cheese & Herbs Flavoured Healthy & Nutritious Supersnack 100Gm Pack of 1,"₹1,009 (₹100.90/100 g)
₹1,400",https://www.amazon.in/InSeed-Premium-Vacuum-Packed-Cashews/dp/B08L8C27B3/ref=sr_1_58?dchild=1&keywords=Cashew&qid=1613335028&sr=8-58
Nutraj Special Cashew Nuts W320 500g,"₹425 (₹106.25/100 g)
₹445",https://www.amazon.in/Nutraj-Broken-Cashews-Pieces-Split/dp/B08B4WBY8C/ref=sr_1_49?dchild=1&keywords=Cashew&qid=1613335028&sr=8-49
"Amazon Brand - Vedaka Whole Cashews, 200g",₹250 (₹142.86/100 g),https://www.amazon.in/Nutraj-Broken-Cashews-Pieces-Split/dp/B08B4WBY8C/ref=sr_1_49?dchild=1&keywords=Cashew&qid=1613335028&sr=8-49
FarmOwn W240 Large Size Cashews Whole Cashew Nut 1 Kg,"₹257 (₹122.38/100 g)
₹429",https://www.amazon.in/Mother-Organic-Cashew-Nut-500g/dp/B01FKQNX8O/ref=sr_1_50?dchild=1&keywords=Cashew&qid=1613335028&sr=8-50
"WONDERLAND FOODS (DEVICE) Plain Raw Cashews Nuts - 1 Kg, W400, 400 Pieces in a Pound","₹999 (₹133.20/100 g)
₹1,499",https://www.amazon.in/Nutraj-Cashew-Nuts-500g-W320/dp/B07DL7V78V/ref=sr_1_51?dchild=1&keywords=Cashew&qid=1613335028&sr=8-51
"Ziofit Indian Whole Cashewnuts, 200g (Buy 1 Get 1 Free)","₹416 (₹166.40/100 g)
₹499",https://www.amazon.in/Nutraj-Cashew-Nuts-500g-W320/dp/B07DL7V78V/ref=sr_1_51?dchild=1&keywords=Cashew&qid=1613335028&sr=8-51
Haldiram's Nagpur Salted Kaju 175 gms (35 gm x Pack of 5),"₹350 (₹140/100 g)
₹420",https://www.amazon.in/Bague-Natural-Cashews-Kernels-Piece/dp/B08NKBQ7W9/ref=sr_1_52?dchild=1&keywords=Cashew&qid=1613335028&sr=8-52
Mustin Peri peri Cashews (210g),"₹487 (₹487/count)
₹634",https://www.amazon.in/Bague-Natural-Cashews-Kernels-Piece/dp/B08NKBQ7W9/ref=sr_1_52?dchild=1&keywords=Cashew&qid=1613335028&sr=8-52
RawFruit by HyperFoods Whole Cashew Popular & Premium Plain Raw Cashewnut Kaju Dry Fruit 750gm PET Jar Mangalore W240 (250 Grams Jar X 3 Units),"₹320 (₹128/100 g)
₹360",https://www.amazon.in/WONDERLAND-FOODS-DEVICE-Plain-Cashew/dp/B07H8BRXHP/ref=sr_1_53?dchild=1&keywords=Cashew&qid=1613335028&sr=8-53
"Amazon Brand - Vedaka Premium Roasted and Salted Cashews, 200g","₹499 (₹124.75/100 g)
₹699",https://www.amazon.in/WONDERLAND-FOODS-DEVICE-Plain-Cashew/dp/B07H8BRXHP/ref=sr_1_53?dchild=1&keywords=Cashew&qid=1613335028&sr=8-53
Ariga Foods Cashew Nuts Himalayan Pink Salted Flavoured Premium Healthy & Nutritious Supersnack 250Gm Pack of 1,"₹585 (₹117/100 g)
₹1,000",https://www.amazon.in/Watheen-Cholestrol-Cooking-Healthy-Snacking/dp/B089GSP162/ref=sr_1_54?dchild=1&keywords=Cashew&qid=1613335028&sr=8-54
Zantye Pepper Cashew 250 Grams,"₹1,009 (₹100.90/100 g)
₹1,400",https://www.amazon.in/Watheen-Cholestrol-Cooking-Healthy-Snacking/dp/B089GSP162/ref=sr_1_54?dchild=1&keywords=Cashew&qid=1613335028&sr=8-54
"Eighty7 Raisins and Cashews Combo(250 gms each), 500g","₹654 (₹72.67/100 g)
₹4,799",https://www.amazon.in/Farmown-Cashew-Broken-Pieces-Cashews/dp/B08KST4ZF5/ref=sr_1_55?dchild=1&keywords=Cashew&qid=1613335028&sr=8-55
Wonderland Foods (Device) Plain Raw Cashews -1 Kg,"₹1,199 (₹1,199/count)
₹1,480",https://www.amazon.in/Farmown-Cashew-Broken-Pieces-Cashews/dp/B08KST4ZF5/ref=sr_1_55?dchild=1&keywords=Cashew&qid=1613335028&sr=8-55
"Chota Mota Premium Whole Cashew Nuts W320, 250g Resealable Pack","₹230 (₹115/100 g)
₹270",https://www.amazon.in/24-Mantra-Organic-Cashew-Whole/dp/B00L926T44/ref=sr_1_56?dchild=1&keywords=Cashew&qid=1613335028&sr=8-56
FreshoGen Cashew Nut Kerala Origin Premium Whole Kaju Plain & Raw - 500 Grams,"₹1,119 (₹111.90/100 g)
₹1,500",https://www.amazon.in/24-Mantra-Organic-Cashew-Whole/dp/B00L926T44/ref=sr_1_56?dchild=1&keywords=Cashew&qid=1613335028&sr=8-56
Royal Dry Fruits Plain Whole Premium Cashews 500gm,₹430 (₹86/100 g),https://www.amazon.in/NUTS-ABOUT-YOU-Cashews-Jumbo/dp/B06X8ZCKQ7/ref=sr_1_57?dchild=1&keywords=Cashew&qid=1613335028&sr=8-57
"WONDERLAND FOODS (DEVICE) Plain Raw Cashews Nuts - 1 Kg, W400, 400 Pieces in a Pound","₹356
25 (₹178.13/100 g)
₹375",https://www.amazon.in/NUTS-ABOUT-YOU-Cashews-Jumbo/dp/B06X8ZCKQ7/ref=sr_1_57?dchild=1&keywords=Cashew&qid=1613335028&sr=8-57
"SFT Cashews Kernels 4 Piece Broken, (Kaju 4 Tukda) Pure Mangalore [Grade- 4 Piece�Broken] 900 Gm","₹440 (₹176/100 g)
₹500",https://www.amazon.in/Ariga-Foods-Flavoured-Nutritious-Supersnack/dp/B08RZ88H6B/ref=sr_1_58?dchild=1&keywords=Cashew&qid=1613335028&sr=8-58
Stylo Broken Kashews (500 GMS) Cashews raw Plain 4 Pieces Splits Nut,"₹355 (₹177.50/100 g)
₹385",https://www.amazon.in/Ariga-Foods-Flavoured-Nutritious-Supersnack/dp/B08RZ88H6B/ref=sr_1_58?dchild=1&keywords=Cashew&qid=1613335028&sr=8-58
FarmOwn W240 Large Size Cashews Whole Cashew Nut 1 Kg,"₹699 (₹139.80/100 g)
₹900",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03738251HDC9GMX71CP4&url=%2FNutraj-Healthy-Bites-Cashew-Nuts%2Fdp%2FB07CK575ZB%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-59-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
Naturoz Whole Cashews 200g,"₹870 (₹87/100 g)
₹1,500",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03738251HDC9GMX71CP4&url=%2FNutraj-Healthy-Bites-Cashew-Nuts%2Fdp%2FB07CK575ZB%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-59-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
Touchstone W270-1KG Premium Whole Cashew Nuts W270-1000g (1000 Grams),"₹250 (₹100/100 g)
₹400",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0695171HCIWK47CJEH5&url=%2FAmazon-Brand-Vedaka-Popular-Cashews%2Fdp%2FB07GQZSS48%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-60-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
Tulsi Split Cashews (2 Piece) 500g,"₹390 (₹156/100 g)
₹450",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0695171HCIWK47CJEH5&url=%2FAmazon-Brand-Vedaka-Popular-Cashews%2Fdp%2FB07GQZSS48%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-60-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
"Cornitos Roasted Cashew Lightly Salted, 200 g","₹839 (₹83.90/100 g)
₹1,600",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03938892HNVPZRCLGY8O&url=%2FFarmOwn-Large-Cashews-Whole-Cashew%2Fdp%2FB08KSD6D74%2Fref%3Dsr_1_61_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-61-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
"ZEONELY MART Cashews Nuts Broken 4-Piece Cashew Nuts Spit Cashews (Kaju 4 Tukda), 1kg","₹955 (₹95.50/100 g)
₹1,270",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03938892HNVPZRCLGY8O&url=%2FFarmOwn-Large-Cashews-Whole-Cashew%2Fdp%2FB08KSD6D74%2Fref%3Dsr_1_61_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-61-spons%26psc%3D1&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
"Dry Fruit Hub Cashew Nuts 250g, Kaju, Salted Cashew Nuts Oil Free, Salted And Roasted Kaju, Roasted Cashews - Salted","₹1,219 (₹121.90/100 g)
₹1,700",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A057716820KLAPWYURMT8&url=%2FWONDERLAND-FOODS-DEVICE-Plain-Cashews%2Fdp%2FB08BHQKCGS%2Fref%3Dsr_1_62_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-62-spons%26psc%3D1%26smid%3DA3Q58IX1F9MQOH&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
YUM YUM Cashew Nuts W400 Kaju 500g (Pack of 2 -250g Each),"₹569 (₹113.80/100 g)
₹700",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A057716820KLAPWYURMT8&url=%2FWONDERLAND-FOODS-DEVICE-Plain-Cashews%2Fdp%2FB08BHQKCGS%2Fref%3Dsr_1_62_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335028%26sr%3D8-62-spons%26psc%3D1%26smid%3DA3Q58IX1F9MQOH&qualifier=1613335044&id=5761534529140087&widgetName=sp_mtf
URBANS Cashew Nuts Premium Roasted & Salted Cashews in TIN – Grade W240 |Export Quality Cashew | Premium Grade Cashew Nuts - 200 Grams (TIN),"₹799 (₹79.90/100 g)
₹1,500",https://www.amazon.in/Ziofit-Indian-Whole-Cashewnuts-200g/dp/B07GJRBGZ2/ref=sr_1_63?dchild=1&keywords=Cashew&qid=1613335028&sr=8-63
Nutraj Cashew Nuts W320 250g,"₹313 (₹125.20/100 g)
₹529",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03532491EX49XVILR8DM&url=%2FNutraj-Healthy-Bites-Premium-Cashew%2Fdp%2FB06ZYRLHXW%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-97-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
WONDERLAND FOODS (DEVICE) Raw Cashew W320 Premium White (400g x 2) (800),"₹758 (₹94.75/100 g)
₹1,199",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03532491EX49XVILR8DM&url=%2FNutraj-Healthy-Bites-Premium-Cashew%2Fdp%2FB06ZYRLHXW%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-97-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
"Amazon Brand - Solimo Premium Cashews, 500g","₹355 (₹88.75/100 g)
₹780",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A009978737UGVQDA0X3NP&url=%2FWONDERLAND-FOODS-DEVICE-Cashew-Premium%2Fdp%2FB08P71LG4Q%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-98-spons%26psc%3D1%26smid%3DA3Q58IX1F9MQOH&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
Cashew Nut W450 (400g) Benin Quality | Borma Dried | Snow White Directly From Processing Plant,"₹355 (₹177.50/100 g)
₹385",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A009978737UGVQDA0X3NP&url=%2FWONDERLAND-FOODS-DEVICE-Cashew-Premium%2Fdp%2FB08P71LG4Q%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-98-spons%26psc%3D1%26smid%3DA3Q58IX1F9MQOH&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
URBANS Cashew Nuts Premium Roasted & Salted Cashews in TIN – Grade W240 |Export Quality Cashew | Premium Grade Cashew Nuts - 200 Grams (TIN),"₹536 (₹536/count)
₹730",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03628263AHGTJT47BZNG&url=%2FAmazon-Brand-Solimo-Premium-Cashews%2Fdp%2FB01LPY9UG4%2Fref%3Dsr_1_99_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26smid%3DAT95IG9ONZD7S%26sr%3D8-99-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
"Miltop Big Size Cashew Nuts W240, 500g","₹639 (₹1.28/Gram)
₹999",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03628263AHGTJT47BZNG&url=%2FAmazon-Brand-Solimo-Premium-Cashews%2Fdp%2FB01LPY9UG4%2Fref%3Dsr_1_99_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26smid%3DAT95IG9ONZD7S%26sr%3D8-99-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
"Fresh Nut House Dry Roasted Unsalted Cashew Nut, 500 Grams","₹325 (₹162.50/100 g)
₹385",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00044733NL81IQ6TSBWO&url=%2FCashew-Benin-Quality-Directly-Processing%2Fdp%2FB08RY13JSG%2Fref%3Dsr_1_100_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-100-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
Gourmia Roasted Cashews Lightly Salted 200g,"₹850 (₹85/100 g)
₹1,400",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00044733NL81IQ6TSBWO&url=%2FCashew-Benin-Quality-Directly-Processing%2Fdp%2FB08RY13JSG%2Fref%3Dsr_1_100_sspa%3Fdchild%3D1%26keywords%3DCashew%26qid%3D1613335044%26sr%3D8-100-spons%26psc%3D1&qualifier=1613335057&id=1254199045063381&widgetName=sp_atf_next
Go Vegan Cashews Nuts Broken 4 Pieces Kaju Tukadi - 1KG,"₹349 (₹87.25/100 g)
₹699",https://www.amazon.in/URBANS-Cashews-W240-Roasted-Salted/dp/B07VMMQPP9/ref=sr_1_101?dchild=1&keywords=Cashew&qid=1613335044&sr=8-101
Rivazo 100% Natural Fresh Organic Whole Cashew Nuts Kaju 1 Kg,₹100 (₹100/count),https://www.amazon.in/URBANS-Cashews-W240-Roasted-Salted/dp/B07VMMQPP9/ref=sr_1_101?dchild=1&keywords=Cashew&qid=1613335044&sr=8-101
"InSeed Premium Vacuum Packed Cashews, 400gm","₹1,199 (₹1,199/count)
₹1,480",https://www.amazon.in/Miltop-Cashew-240-500g/dp/B00H8PX1ZQ/ref=sr_1_102?dchild=1&keywords=Cashew&qid=1613335044&sr=8-102
Nutty Gritties Southern Pepper Cashew Nuts - 48g ( Pack of 1 ),"₹525 (₹105/100 g)
₹800",https://www.amazon.in/Miltop-Cashew-240-500g/dp/B00H8PX1ZQ/ref=sr_1_102?dchild=1&keywords=Cashew&qid=1613335044&sr=8-102
FarmOwn W240 Large Size Cashews Whole Cashew Nut 1 Kg,"₹415 (₹83/100 g)
₹800",https://www.amazon.in/Fresh-Nut-House-Roasted-Unsalted/dp/B08BKK1L5W/ref=sr_1_103?dchild=1&keywords=Cashew&qid=1613335044&sr=8-103
"WONDERLAND FOODS (DEVICE) Plain Cashew Nuts , 500 g","₹390 (₹156/100 g)
₹450",https://www.amazon.in/Fresh-Nut-House-Roasted-Unsalted/dp/B08BKK1L5W/ref=sr_1_103?dchild=1&keywords=Cashew&qid=1613335044&sr=8-103
Rivazo 100% Natural Organic Unpeeled Cashew NW Cashews with Skin for Natural Taste in Pet Jar 500 Grams,"₹749 (₹74,900/100 g)
₹1,499",https://www.amazon.in/Gourmia-Roasted-Cashews-Lightly-Salted/dp/B016WLDJYO/ref=sr_1_104?dchild=1&keywords=Cashew&qid=1613335044&sr=8-104
"Bankatji Oven Roasted Cashew Nuts - Butter Chilly Masala, 250 Grams","₹255 (₹127.50/100 g)
₹749",https://www.amazon.in/Gourmia-Roasted-Cashews-Lightly-Salted/dp/B016WLDJYO/ref=sr_1_104?dchild=1&keywords=Cashew&qid=1613335044&sr=8-104
"Fruitri split cashew, 2pcs kaju, 1kg","₹845 (₹422.50/100 g)
₹1,000",https://www.amazon.in/Go-Vegan-Cashews-Broken-Pieces/dp/B08H2BCHDB/ref=sr_1_105?dchild=1&keywords=Cashew&qid=1613335044&sr=8-105
HYPERFOODS RawFruit by Whole Cashew Popular & Premium Plain Raw Cashewnut aju Dry Fruit 250 Grams PET Jar Mangalore W320,"₹454
₹575",https://www.amazon.in/Go-Vegan-Cashews-Broken-Pieces/dp/B08H2BCHDB/ref=sr_1_105?dchild=1&keywords=Cashew&qid=1613335044&sr=8-105
"SFT Cashews Kernels Nut Chatpata & Roasted, Dark Brown, [Big Size, Kaju Masala] Pure Mangalore (Grade- 210 No.)�400 Gm","₹869 (₹86,900/100 g)
₹1,099",https://www.amazon.in/Rivazo-Natural-Fresh-Organic-Cashew/dp/B082M65GSR/ref=sr_1_106?dchild=1&keywords=Cashew&qid=1613335044&sr=8-106
